Circuit,Year,Detainable - Public Safety,Detainable - Willful Flight,Non-detainable,total,Detainable - Public Safety %,Detainable - Willful Flight %,Non-detainable %
1,2017-2019,1169,1423,2960,5553.333333334,0.21,0.26,0.53
1,2020-2021,802,723,1104,2629.5,0.31,0.27,0.42
10,2017-2019,2548,1645,5556,9750.333333333001,0.26,0.17,0.57
10,2020-2021,2454,1313,2927,6694.5,0.37,0.2,0.44
11,2017-2019,1023,1175,3912,6110.999999999,0.17,0.19,0.64
11,2020-2021,1142,1172,2724,5038.5,0.23,0.23,0.54
12,2017-2019,1577,866,3792,6235.666666666,0.25,0.14,0.61
12,2020-2021,1441,656,2961,5059.5,0.28,0.13,0.59
13,2017-2019,575,468,2962,4007.0000000009995,0.14,0.12,0.74
13,2020-2021,522,356,2122,3001.0,0.17,0.12,0.71
14,2017-2019,921,453,2282,3657.333333333,0.25,0.12,0.62
14,2020-2021,824,287,1221,2332.5,0.35,0.12,0.52
15,2017-2019,571,378,2286,3235.333333333,0.18,0.12,0.71
15,2020-2021,597,353,1619,2569.5,0.23,0.14,0.63
16,2017-2019,1612,834,6535,8983.000000001,0.18,0.09,0.73
16,2020-2021,1581,740,4077,6399.0,0.25,0.12,0.64
17,2017-2019,1894,911,4293,7099.0,0.27,0.13,0.6
17,2020-2021,1607,632,2454,4694.5,0.34,0.13,0.52
18,2017-2019,1561,1121,8117,10799.666666666999,0.14,0.1,0.75
18,2020-2021,1614,861,5371,7847.0,0.21,0.11,0.68
19,2017-2019,1398,990,6328,8716.333333333001,0.16,0.11,0.73
19,2020-2021,1209,651,3504,5364.5,0.23,0.12,0.65
2,2017-2019,940,1409,3076,5426.0,0.17,0.26,0.57
2,2020-2021,729,1066,1693,3488.0,0.21,0.31,0.49
20,2017-2019,1277,1716,3887,6880.666666667,0.19,0.25,0.56
20,2020-2021,1025,1383,1942,4351.5,0.24,0.32,0.45
21,2017-2019,697,609,2158,3464.666666667,0.2,0.18,0.62
21,2020-2021,705,440,1259,2405.0,0.29,0.18,0.52
22,2017-2019,745,548,2794,4087.666666667,0.18,0.13,0.68
22,2020-2021,645,416,1525,2586.5,0.25,0.16,0.59
23,2017-2019,726,337,2218,3281.6666666660003,0.22,0.1,0.68
23,2020-2021,730,244,1583,2557.0,0.29,0.1,0.62
3,2017-2019,1955,2005,3868,7829.333333333,0.25,0.26,0.49
3,2020-2021,1588,1453,2162,5204.5,0.31,0.28,0.42
4,2017-2019,803,1006,3176,4986.0,0.16,0.2,0.64
4,2020-2021,792,843,1581,3216.5,0.25,0.26,0.49
5,2017-2019,959,1080,2743,4782.666666666,0.2,0.23,0.57
5,2020-2021,901,1224,1997,4123.0,0.22,0.3,0.48
6,2017-2019,2167,1503,3531,7202.333333334,0.3,0.21,0.49
6,2020-2021,2156,1070,1930,5156.5,0.42,0.21,0.37
7,2017-2019,2095,1741,5257,9095.000000001,0.23,0.19,0.58
7,2020-2021,2102,1469,2967,6538.5,0.32,0.22,0.45
8,2017-2019,459,611,1149,2219.333333333,0.21,0.28,0.52
8,2020-2021,352,364,446,1163.5,0.3,0.31,0.38
9,2017-2019,695,812,2723,4231.0,0.16,0.19,0.64
9,2020-2021,612,624,1748,2984.0,0.21,0.21,0.59
Cook,2017-2019,19735,12766,79806,112307.66666666599,0.18,0.11,0.71
Cook,2020-2021,18377,8696,41682,68755.5,0.27,0.13,0.61
Statewide,2017-2019,48111,36416,165414,249942.0,0.19,0.15,0.66
Statewide,2020-2021,44513,27042,92604,164160.0,0.27,0.16,0.56
