Circuit,Year,Detainable - Public Safety,Detainable - Willful Flight,Non-detainable
1,2017-2019,1169.666666667,1423.666666667,2960
1,2020-2021,802,723.5,1104
10,2017-2019,2548.666666667,1645.333333333,5556.333333333
10,2020-2021,2454,1313.5,2927
11,2017-2019,1023.333333333,1175.333333333,3912.333333333
11,2020-2021,1142,1172,2724.5
12,2017-2019,1577.333333333,866.333333333,3792
12,2020-2021,1441.5,656.5,2961.5
13,2017-2019,575.666666667,468.666666667,2962.666666667
13,2020-2021,522.5,356.5,2122
14,2017-2019,921.666666667,453.333333333,2282.333333333
14,2020-2021,824.5,287,1221
15,2017-2019,571,378.333333333,2286
15,2020-2021,597.5,353,1619
16,2017-2019,1612.666666667,834.666666667,6535.666666667
16,2020-2021,1581.5,740,4077.5
17,2017-2019,1894.333333333,911.666666667,4293
17,2020-2021,1607.5,632.5,2454.5
18,2017-2019,1561.666666667,1121,8117
18,2020-2021,1614,861.5,5371.5
19,2017-2019,1398,990.333333333,6328
19,2020-2021,1209,651.5,3504
2,2017-2019,940.333333333,1409,3076.666666667
2,2020-2021,729,1066,1693
20,2017-2019,1277,1716.666666667,3887
20,2020-2021,1025.5,1383.5,1942.5
21,2017-2019,697,609.666666667,2158
21,2020-2021,705.5,440.5,1259
22,2017-2019,745.666666667,548,2794
22,2020-2021,645.5,416,1525
23,2017-2019,726.333333333,337.333333333,2218
23,2020-2021,730,244,1583
3,2017-2019,1955.333333333,2005.666666667,3868.333333333
3,2020-2021,1588.5,1453.5,2162.5
4,2017-2019,803.333333333,1006.666666667,3176
4,2020-2021,792,843.5,1581
5,2017-2019,959.333333333,1080.333333333,2743
5,2020-2021,901.5,1224,1997.5
6,2017-2019,2167,1503.666666667,3531.666666667
6,2020-2021,2156,1070,1930.5
7,2017-2019,2095.666666667,1741.666666667,5257.666666667
7,2020-2021,2102,1469,2967.5
8,2017-2019,459.333333333,611,1149
8,2020-2021,352.5,364.5,446.5
9,2017-2019,695.333333333,812,2723.666666667
9,2020-2021,612,624,1748
Cook,2017-2019,19735.333333333,12766,79806.333333333
Cook,2020-2021,18377.5,8696,41682
Statewide,2017-2019,48111,36416.333333333,165414.666666667
Statewide,2020-2021,44513.5,27042,92604.5
