Circuit,Offense Type,Year,Annual Cases
1,Detainable - Public Safety,2017-2019,1169.666666667
1,Detainable - Willful Flight,2017-2019,1423.666666667
1,Non-detainable,2017-2019,2960.0
2,Detainable - Public Safety,2017-2019,940.333333333
2,Detainable - Willful Flight,2017-2019,1409.0
2,Non-detainable,2017-2019,3076.666666667
3,Detainable - Public Safety,2017-2019,1955.333333333
3,Detainable - Willful Flight,2017-2019,2005.666666667
3,Non-detainable,2017-2019,3868.333333333
4,Detainable - Public Safety,2017-2019,803.333333333
4,Detainable - Willful Flight,2017-2019,1006.666666667
4,Non-detainable,2017-2019,3176.0
5,Detainable - Public Safety,2017-2019,959.333333333
5,Detainable - Willful Flight,2017-2019,1080.333333333
5,Non-detainable,2017-2019,2743.0
6,Detainable - Public Safety,2017-2019,2167.0
6,Detainable - Willful Flight,2017-2019,1503.666666667
6,Non-detainable,2017-2019,3531.666666667
7,Detainable - Public Safety,2017-2019,2095.666666667
7,Detainable - Willful Flight,2017-2019,1741.666666667
7,Non-detainable,2017-2019,5257.666666667
8,Detainable - Public Safety,2017-2019,459.333333333
8,Detainable - Willful Flight,2017-2019,611.0
8,Non-detainable,2017-2019,1149.0
9,Detainable - Public Safety,2017-2019,695.333333333
9,Detainable - Willful Flight,2017-2019,812.0
9,Non-detainable,2017-2019,2723.666666667
10,Detainable - Public Safety,2017-2019,2548.666666667
10,Detainable - Willful Flight,2017-2019,1645.333333333
10,Non-detainable,2017-2019,5556.333333333
11,Detainable - Public Safety,2017-2019,1023.333333333
11,Detainable - Willful Flight,2017-2019,1175.333333333
11,Non-detainable,2017-2019,3912.333333333
12,Detainable - Public Safety,2017-2019,1577.333333333
12,Detainable - Willful Flight,2017-2019,866.333333333
12,Non-detainable,2017-2019,3792.0
13,Detainable - Public Safety,2017-2019,575.666666667
13,Detainable - Willful Flight,2017-2019,468.666666667
13,Non-detainable,2017-2019,2962.666666667
14,Detainable - Public Safety,2017-2019,921.666666667
14,Detainable - Willful Flight,2017-2019,453.333333333
14,Non-detainable,2017-2019,2282.333333333
15,Detainable - Public Safety,2017-2019,571.0
15,Detainable - Willful Flight,2017-2019,378.333333333
15,Non-detainable,2017-2019,2286.0
16,Detainable - Public Safety,2017-2019,1612.666666667
16,Detainable - Willful Flight,2017-2019,834.666666667
16,Non-detainable,2017-2019,6535.666666667
17,Detainable - Public Safety,2017-2019,1894.333333333
17,Detainable - Willful Flight,2017-2019,911.666666667
17,Non-detainable,2017-2019,4293.0
18,Detainable - Public Safety,2017-2019,1561.666666667
18,Detainable - Willful Flight,2017-2019,1121.0
18,Non-detainable,2017-2019,8117.0
19,Detainable - Public Safety,2017-2019,1398.0
19,Detainable - Willful Flight,2017-2019,990.333333333
19,Non-detainable,2017-2019,6328.0
20,Detainable - Public Safety,2017-2019,1277.0
20,Detainable - Willful Flight,2017-2019,1716.666666667
20,Non-detainable,2017-2019,3887.0
21,Detainable - Public Safety,2017-2019,697.0
21,Detainable - Willful Flight,2017-2019,609.666666667
21,Non-detainable,2017-2019,2158.0
22,Detainable - Public Safety,2017-2019,745.666666667
22,Detainable - Willful Flight,2017-2019,548.0
22,Non-detainable,2017-2019,2794.0
23,Detainable - Public Safety,2017-2019,726.333333333
23,Detainable - Willful Flight,2017-2019,337.333333333
23,Non-detainable,2017-2019,2218.0
Cook,Detainable - Public Safety,2017-2019,19735.333333333
Cook,Detainable - Willful Flight,2017-2019,12766.0
Cook,Non-detainable,2017-2019,79806.333333333
Statewide,Detainable - Public Safety,2017-2019,48111.0
Statewide,Detainable - Willful Flight,2017-2019,36416.333333333
Statewide,Non-detainable,2017-2019,165414.666666667
1,Detainable - Public Safety,2020-2021,802.0
1,Detainable - Willful Flight,2020-2021,723.5
1,Non-detainable,2020-2021,1104.0
2,Detainable - Public Safety,2020-2021,729.0
2,Detainable - Willful Flight,2020-2021,1066.0
2,Non-detainable,2020-2021,1693.0
3,Detainable - Public Safety,2020-2021,1588.5
3,Detainable - Willful Flight,2020-2021,1453.5
3,Non-detainable,2020-2021,2162.5
4,Detainable - Public Safety,2020-2021,792.0
4,Detainable - Willful Flight,2020-2021,843.5
4,Non-detainable,2020-2021,1581.0
5,Detainable - Public Safety,2020-2021,901.5
5,Detainable - Willful Flight,2020-2021,1224.0
5,Non-detainable,2020-2021,1997.5
6,Detainable - Public Safety,2020-2021,2156.0
6,Detainable - Willful Flight,2020-2021,1070.0
6,Non-detainable,2020-2021,1930.5
7,Detainable - Public Safety,2020-2021,2102.0
7,Detainable - Willful Flight,2020-2021,1469.0
7,Non-detainable,2020-2021,2967.5
8,Detainable - Public Safety,2020-2021,352.5
8,Detainable - Willful Flight,2020-2021,364.5
8,Non-detainable,2020-2021,446.5
9,Detainable - Public Safety,2020-2021,612.0
9,Detainable - Willful Flight,2020-2021,624.0
9,Non-detainable,2020-2021,1748.0
10,Detainable - Public Safety,2020-2021,2454.0
10,Detainable - Willful Flight,2020-2021,1313.5
10,Non-detainable,2020-2021,2927.0
11,Detainable - Public Safety,2020-2021,1142.0
11,Detainable - Willful Flight,2020-2021,1172.0
11,Non-detainable,2020-2021,2724.5
12,Detainable - Public Safety,2020-2021,1441.5
12,Detainable - Willful Flight,2020-2021,656.5
12,Non-detainable,2020-2021,2961.5
13,Detainable - Public Safety,2020-2021,522.5
13,Detainable - Willful Flight,2020-2021,356.5
13,Non-detainable,2020-2021,2122.0
14,Detainable - Public Safety,2020-2021,824.5
14,Detainable - Willful Flight,2020-2021,287.0
14,Non-detainable,2020-2021,1221.0
15,Detainable - Public Safety,2020-2021,597.5
15,Detainable - Willful Flight,2020-2021,353.0
15,Non-detainable,2020-2021,1619.0
16,Detainable - Public Safety,2020-2021,1581.5
16,Detainable - Willful Flight,2020-2021,740.0
16,Non-detainable,2020-2021,4077.5
17,Detainable - Public Safety,2020-2021,1607.5
17,Detainable - Willful Flight,2020-2021,632.5
17,Non-detainable,2020-2021,2454.5
18,Detainable - Public Safety,2020-2021,1614.0
18,Detainable - Willful Flight,2020-2021,861.5
18,Non-detainable,2020-2021,5371.5
19,Detainable - Public Safety,2020-2021,1209.0
19,Detainable - Willful Flight,2020-2021,651.5
19,Non-detainable,2020-2021,3504.0
20,Detainable - Public Safety,2020-2021,1025.5
20,Detainable - Willful Flight,2020-2021,1383.5
20,Non-detainable,2020-2021,1942.5
21,Detainable - Public Safety,2020-2021,705.5
21,Detainable - Willful Flight,2020-2021,440.5
21,Non-detainable,2020-2021,1259.0
22,Detainable - Public Safety,2020-2021,645.5
22,Detainable - Willful Flight,2020-2021,416.0
22,Non-detainable,2020-2021,1525.0
23,Detainable - Public Safety,2020-2021,730.0
23,Detainable - Willful Flight,2020-2021,244.0
23,Non-detainable,2020-2021,1583.0
Cook,Detainable - Public Safety,2020-2021,18377.5
Cook,Detainable - Willful Flight,2020-2021,8696.0
Cook,Non-detainable,2020-2021,41682.0
Statewide,Detainable - Public Safety,2020-2021,44513.5
Statewide,Detainable - Willful Flight,2020-2021,27042.0
Statewide,Non-detainable,2020-2021,92604.5
